id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool,Tests,Project Type,Execution Time (s),Artifacts,Improved,javaVersion,countMajor,countMinor,countPatch,countPrerelease,countBuildmetadata
1277,hamitmizrak_Patika_SpringBoot_Docker,11,2,246,21,18,1,99,10,111,9,18,1,maven,True,open source,186,8799f46b6d23513cea43031a9573258175e7c133,improvement,11,9,1,1,0,0
1279,hamitmizrak_AllSpringBlogProject,14,9,375,264,20,15,130,86,171,119,54,44,maven,True,open source,1212,c3ea07418b3a3b5422deee610ce769137d0f25c2,improvement,11,6,1,1,0,0
1292,streamthoughts_kc4streams,2,0,17,0,0,0,9,0,8,0,0,0,maven,True,open source,69,52ca75d23613cbf773904aeaf559359ae99050c6,improvement,17,0,2,0,0,0
1296,LianjiaTech_json-diff,3,0,4,0,1,0,2,0,1,0,0,0,maven,True,open source,53,7b410053a79162e43fe48a0f74579c8f5bf32677,improvement,8,0,0,1,0,0
1300,snicoll_demo-aot-native,2,0,32,0,7,0,12,0,12,0,1,0,maven,True,open source,83,6970775b84d16f8fae4631f63e704f893a4d6a02,improvement,17,0,2,0,0,0
1301,michaelliao_simple-match-engine,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,41,61a7372bf5b0dc1574b4290a5c3df128afbf443e,no improvement,17,0,0,0,0,0
1306,rsatrio_Keycloak-Federation-ExistingDB,6,2,34,20,4,2,20,12,10,6,0,0,maven,True,open source,264,53d809a5e73ed6b1da08eb40a0ce40354a6b7091,improvement,8,1,2,0,0,0
1307,romankh3_spring-boot-mapstruct-example,3,3,69,69,6,6,31,31,28,28,4,4,maven,True,open source,458,db4b7de4833feca67a0d2b398f0095eb950d1479,no improvement,8,0,0,0,0,0
1308,GCS-ZHN_ddddocr-for-java,2,1,3,1,0,0,2,1,1,0,0,0,maven,True,open source,83,b7e705b67002b9d1676b3ca8eefd3f7daf0f9489,improvement,11,0,0,1,0,0
1313,Java-Techie-jt_validation-exception-handling,5,0,116,0,10,0,47,0,54,0,5,0,maven,True,open source,154,7442e7cc7ca01f4178e58755d057e059ef3dd473,improvement,8,5,0,0,0,0
1325,xiaoweix_ai-project,5,4,127,122,11,10,53,51,55,53,8,8,maven,True,open source,702,6015b1c8cca3de4adaf9e378188dcdb120dae84f,improvement,8,0,1,0,0,0
1328,bezkoder_spring-boot-unit-test-rest-controller,4,0,51,0,8,0,17,0,25,0,1,0,maven,True,open source,103,ba88763b8f153317271e6f94ba68183f6824db51,improvement,17,0,2,2,0,0
1329,gabrieldim_CSV-Export-Spring-Boot,3,0,113,0,8,0,52,0,45,0,8,0,maven,True,open source,157,ad29168dcb92be54366638ab4f6642719df22182,improvement,11,3,0,0,0,0
1331,iamprafful_rest-api-authentication-tutorial,7,5,198,115,12,7,68,46,96,48,22,14,maven,True,open source,531,353bfdff8ab467b8f1dc8f1eef3042f30a4c68b2,improvement,11,3,1,0,0,0
1339,rsatrio_WebRTC-Signaling-Server,3,0,81,0,7,0,33,0,39,0,2,0,maven,True,open source,83,06170041d2fac0c4b6fbfc72f3b6c0951ef3fa12,improvement,8,3,0,0,0,0
1346,hellodk34_weibo_hot_search,9,6,186,139,11,9,76,63,83,59,16,8,maven,True,open source,681,ef930f686e2c1d70a83c8069541ab942760b902a,improvement,8,0,3,1,0,0
1348,ProgrammerZamanNow_belajar-spring-dasar,2,0,54,0,5,0,28,0,19,0,2,0,maven,True,open source,76,a278b9e311682c77e604eafc3a1d33ebd7901511,improvement,11,2,0,0,0,0
1357,naveenanimation20_PlaywrightWithJavaCodes,3,1,21,1,1,0,13,0,7,1,0,0,maven,True,open source,92,dc561b5d108836f42ce70e4196643dd21d976183,improvement,8,2,1,0,0,0
1359,yusuf-daglioglu_jwt_spring_security_demo,7,7,312,312,11,11,90,90,159,159,52,52,maven,True,open source,1561,1547f02287b4fd3fc807d8325f2fa283a59a7cce,no improvement,8,0,0,0,0,0
1361,ErgunAhmet_DataJpaYt,5,1,125,12,9,1,56,7,50,3,10,1,maven,True,open source,143,e6730e947915d3708539a884fd101ee2b9d8cf95,improvement,11,4,0,0,0,0
1366,Kirill89_CVE-2022-22965-PoC,5,4,119,117,9,9,48,48,53,52,9,8,maven,True,open source,695,b1c73d2df57b0a6056acd714e9f0b4d26e09c84d,improvement,8,0,0,1,0,0
1372,sayan-d99_Spring-Security-JWT-Authentication,7,4,179,9,11,0,73,4,73,3,22,2,maven,True,open source,224,a8cb0ca331e70642f37baef433de46bc54790f28,improvement,11,5,1,0,0,0
1378,michaelliao_simple-trading-engine,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,53,df4dd7df24af7809f93efc519299c09edba458c1,no improvement,17,0,0,0,0,0
1382,marcobehlerjetbrains_maven-tutorial,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,49,78fb0447daf93543e972d1b8bdefda8f0baac419,no improvement,11,0,0,0,0,0
1385,yezhihao_jtt808-demo,8,8,131,100,13,13,67,45,47,40,4,2,maven,True,open source,652,db1ce025c858629124c6a21b0c3a46b42f358144,improvement,8,4,0,1,0,0
1380,zevolution_netflix-hexagonal-architecture,16,9,447,276,25,18,189,130,192,111,41,17,maven,True,open source,1715,c518ea6fe12fdcbd4495a5ad6468e4dde5ce154e,improvement,11,4,5,1,0,0
1398,RameshMF_springboot-dto-tutorial,4,4,116,36,8,9,52,11,47,13,9,3,maven,True,open source,313,191abb1a4b18272ffe3f6fa97f4a988ba95ee6ca,improvement,11,3,0,0,0,0
1397,woshijielie_Online-Course-Platform,11,11,313,240,20,20,146,111,129,99,18,10,maven,True,open source,1530,54fae1d097b03915540d0b4577a5273a94b82038,improvement,8,3,1,2,0,0
1399,Retsamer_java_vuln_code,14,10,281,233,17,15,117,102,114,93,33,23,maven,True,open source,1424,99623eba1c696018f42d32052558097e0b3dea1d,improvement,8,1,0,2,0,0
1404,meowqwe_smart-community-management,8,7,175,86,12,12,75,31,80,42,8,1,maven,True,open source,521,b54b1df59319b606e4deebdb1d69a833828e09fd,improvement,8,4,2,1,0,0
1414,bezkoder_spring-jpa-query-example,3,0,19,0,5,0,5,0,9,0,0,0,maven,True,open source,93,c753d51a46a7a495b66a51a4c4f83fbde1390a1b,improvement,17,0,1,2,0,0
1416,rahul26021999_QrCode-JavaSpringBoot,4,0,126,0,9,0,58,0,50,0,9,0,maven,True,open source,135,4aa5b78aa1cebd0153613d0fb9035ad6110ffd17,improvement,11,4,0,0,0,0
1419,dr-mod_tidy-flappy-bird,1,1,12,5,0,1,3,2,6,0,3,2,maven,True,open source,68,e3f99c6ddf6bd124c8859b719a5e797602cf59fe,improvement,11,0,1,0,0,0
1425,aws-samples_aws-ecs-springboot-opentelemetry-sample,3,0,121,0,8,0,55,0,50,0,8,0,maven,True,open source,90,bf090abd45fce11c285136be0f6f0aa2ea41ac5c,improvement,8,3,0,0,0,0
1435,bezkoder_spring-jpa-native-query-example,3,0,19,0,5,0,5,0,9,0,0,0,maven,True,open source,162,32edfb47242240a9788b7e0b0b44bd3cc26d4e31,improvement,17,0,1,2,0,0
1443,KevinBlandy_springboot-querydsl-example,7,3,133,4,8,0,54,0,63,4,8,0,maven,True,open source,116,cf03bf24b4b14fa19978d8397500aa11ccdc195e,improvement,17,4,2,1,0,0
1445,mikemybytes_the-unknowns-of-junit5,1,0,27,0,7,0,9,0,11,0,0,0,maven,True,open source,74,e67db691e877481efa0f5f156270b3f8506ca79d,improvement,17,1,0,0,0,0
1457,Java-Techie-jt_springboot-k8s-yaml,2,0,83,0,6,0,35,0,36,0,6,0,maven,True,open source,75,b4cdda938955bf0bbcd381adeee0cb97c4eed694,improvement,8,2,0,0,0,0
1460,kanajin_Aqua-docker,10,5,184,122,15,11,78,51,73,49,18,11,maven,True,open source,1190,70305f2759e818288b27090ccfd935e59e114a4a,improvement,11,2,1,2,0,0
1474,codingthought_ddd-aggregate-helper,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,47,3827aea39d0870f6c82e7d98cb600a5d1c05e269,no improvement,11,0,0,0,0,0
1476,Java-Techie-jt_spring-boot-keycloak,6,5,234,150,13,10,108,65,94,61,19,14,maven,True,open source,523,f1cb9a31cf222293cc72a3636e918efc549cf3c0,improvement,8,1,0,0,0,0
1477,dkambale_multi-tenant-microservice,5,0,143,0,11,0,62,0,60,0,10,0,maven,True,open source,95,82deaad38b3ec11c600173c604d7caf3adbb13cf,improvement,11,4,0,1,0,0
1479,artmcoder_Buysell,5,1,156,1,11,0,70,1,62,0,13,0,maven,True,open source,110,8dfa460ac58e98fcfc4e016aa64f0c5ee475ff51,improvement,11,5,0,0,0,0
1480,88Fanchen_system-admin-java,15,14,359,346,19,19,143,136,157,154,40,37,maven,True,open source,1611,6ea6865e31cde412dfb5b7a50cb5e314a6aca57e,improvement,8,0,2,0,0,0
1489,educostadev_spring-websocket-message-broker,8,6,227,214,12,12,106,96,88,85,21,21,maven,True,open source,1379,1b285b693edb4f1e9fd3df406d00b78e20f9ddab,improvement,11,0,1,1,0,0
1490,daglii_graylog-spring,3,3,90,51,7,7,39,17,38,26,6,1,maven,True,open source,301,6e2edf2f2045fe1b0eaeeaa365c949abebeea95d,improvement,11,3,0,0,0,0
1504,Java-Techie-jt_springboot-k8s-example,2,0,34,0,7,0,12,0,14,0,1,0,maven,True,open source,65,f588a91eb9d954f3b23eeb731536c6c1d83fd34e,improvement,17,0,2,0,0,0
1507,liquidpie_lenses-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,44,bb05672c164ffe02d4eb03091a99dfcc3fd61e81,no improvement,11,0,0,0,0,0
1515,oussamabasry_microservices-jwt-spring-security-from-scratch,8,8,280,280,18,18,116,116,128,128,18,18,maven,True,open source,748,f4de17cd23446b232f42f15bc18897a6fe2a7a66,no improvement,8,0,0,0,0,0
1518,sunzsh_JavaLockDemo,9,5,163,64,10,5,61,25,77,29,15,5,maven,True,open source,518,ce01a14c43b50dc609e03e8eb82822aea151e54d,improvement,8,2,2,2,0,0
1519,mangila_spring-security-restful,12,11,246,203,19,15,108,91,107,88,12,9,maven,True,open source,945,18d0aa6972d3f9305766186505f56124a155b0e7,improvement,17,2,1,0,0,0
1523,huonghuong1412_Payment-Online-Demo,5,4,113,111,9,9,45,45,51,49,8,8,maven,True,open source,561,35eb1255c529a6566dc71bf88eb147b52a19e817,improvement,8,0,0,0,0,0
1528,sengeiou_jtt808-gateway,16,15,277,164,21,21,127,64,109,73,20,6,maven,True,open source,1076,8cf9d8bcd04947804918418c31c7b90e5ff9461b,improvement,8,8,0,1,0,0
1532,spring2go_geekstore,22,18,523,348,29,25,231,158,224,142,39,23,maven,True,open source,3706,ee16678ee6de5c26f8c7231c2a1961ba4ba857a2,improvement,8,5,2,2,0,0
1542,Kamilahsantos_Consumindo-api-rick-morty-com-webclient,2,1,77,49,5,2,36,22,31,21,5,4,maven,True,open source,330,dac55422a8f180fda1b31a3bc7c55c4cae0d8167,improvement,11,1,0,0,0,0
1544,itsecurityco_CVE-2022-22965,3,0,93,0,7,0,36,0,43,0,7,0,maven,True,open source,86,1f2a33b76d011c1ebe5c86aba33baa1b72303eec,improvement,11,3,0,0,0,0
1561,mybatis-mapper_mybatis-mapper-example-springboot,5,4,149,57,10,7,66,19,64,29,9,2,maven,True,open source,447,10135888d78504788431032a155a0dc5589b4586,improvement,8,4,0,1,0,0
1569,fuzhengwei_guide-vo2dto,7,6,147,145,9,9,63,63,64,62,11,11,maven,True,open source,633,2f1750467a77290e4d4cd85cf1fb45b0da1f56fc,improvement,8,0,1,1,0,0
1571,BrkSe_SpringBoot_Security_Tutorial,4,2,138,2,9,0,53,2,57,0,19,0,maven,True,open source,99,dec996494f0f08bc13bc3198906d92387e3ae1e2,improvement,11,4,0,0,0,0
1574,legacyfighter_dodatkowe-zadania-java,5,1,159,1,10,0,70,1,65,0,14,0,maven,True,open source,127,67c4660f1369b8751257f189bfbfd8dc49acaaa5,improvement,11,5,0,0,0,0
1576,WoMakersCode_bootcamp-java-starwars-restapi,8,7,168,114,9,10,75,42,67,52,17,10,maven,True,open source,445,b05ba82f49a53f437e8e527a19291075bdb1cd0f,improvement,11,3,2,0,0,0
1583,markbdsouza_hateoas-with-pagination,5,0,148,0,11,0,59,0,70,0,8,0,maven,True,open source,118,7e6d9e38a861ff3ee5e00a3b2753b847358434c8,improvement,11,5,0,0,0,0
1586,DeEpinGh0st_CVE-2022-22978,5,1,133,1,11,0,58,1,57,0,7,0,maven,True,open source,105,3039f689855363723317075cd3e5c07281210d68,improvement,8,5,0,0,0,0
1587,simplesolutiondev_spring-boot-generate-pdf,3,1,59,25,5,2,31,12,20,9,3,2,maven,True,open source,262,051544bc0623a5943c94eb9499558ae16f87bd54,improvement,8,1,1,0,0,0
6,zsolt-halo_Log4J-Log4Shell-CVE-2021-44228-Spring-Boot-Test-Service,3,0,119,0,8,0,54,0,49,0,8,0,maven,True,open source,96,194936b6efe960311218a18b86dfcd4dd720b161,improvement,8,3,0,0,0,0
5,raviyasas_sample-room,7,0,167,0,12,0,75,0,67,0,13,0,maven,True,open source,155,6d36b3b614c2488f11fe5c6f99222bc2b9f1892f,improvement,11,6,1,0,0,0
10,cami-la_unit_testing_JUnit5,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,50,7a8090fcb876f57ef03508577c5c46dda57c9c04,no improvement,11,0,0,0,0,0
22,360595304_JavaWeb,1,1,8,1,0,0,2,0,6,1,0,0,maven,True,open source,55,f34d38775ad0ec2f6871804517b25bbe8839362a,improvement,8,0,0,1,0,0
23,yurelle_Base45Encoder,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,49,ec345e84e7309b5df663facb7ee89c25abacc7ad,improvement,8,0,0,0,0,0
24,Java-Techie-jt_github-actions-example,2,0,85,0,6,0,37,0,36,0,6,0,maven,True,open source,86,7764b192fe84bdaa677aaca5f30c9d16baa931b2,improvement,8,2,0,0,0,0
25,itsZed0_springboot-crud,4,1,117,1,8,0,51,0,51,1,7,0,maven,True,open source,117,efc99d4ec147cdfe7a1497bc7e793ec960c09a57,improvement,8,3,0,1,0,0
16,Mozenn_spring-boot-keycloak,6,4,230,123,13,7,103,50,93,51,21,15,maven,True,open source,694,55095e747959039052d3271038eaf60433fc4cf0,improvement,11,2,0,0,0,0
33,Mr-Hades1_minimq,3,1,10,1,0,0,1,1,5,0,4,0,maven,True,open source,65,20ed9130abdc0b10f9ee1951a7e9aebbf36d3003,improvement,11,0,1,2,0,0
39,codingChengxians_zmyy,5,2,88,56,6,3,37,21,37,27,8,5,maven,True,open source,285,922405ed60bdf7213defe4bca83ac147a4ea9eff,improvement,17,1,1,0,0,0
65,LinkedInLearning_spring-code-challenges-3161306,8,1,191,1,12,1,88,0,78,0,13,0,maven,True,open source,189,a54c60f69fbbb30526de4ea267984f905a1f6dfc,improvement,11,7,0,1,0,0
77,alphabin-qa_demo-rest-assured-java,1,0,1,0,0,0,0,0,1,0,0,0,maven,True,open source,51,67ece376d5e7405792dba75479444b0be2f23f8d,improvement,17,0,0,0,0,0
83,Mozenn_spring-boot-hibernate-search,5,3,126,97,10,7,51,40,55,43,10,7,maven,True,open source,657,b5ef4ddb677e1201bbd894515f877d9b6bf98b27,improvement,11,2,0,0,0,0
97,Mindula-Dilthushan_SpringBoot-JWT,7,4,232,128,11,4,70,32,110,65,41,27,maven,True,open source,545,ae184c46635d949f3324280fd7f109dfa3a1df4f,improvement,8,4,0,0,0,0
104,Morgan279_LowComplexityTaskScheduling,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,44,2591915d7bb0b3f885b86b7aefb909eeb6c330a1,no improvement,8,0,0,0,0,0
106,simplyi_NewSpringAuthorizationServer,5,3,166,30,10,1,63,12,69,12,24,5,maven,True,open source,234,2f6ff02e0f0436660ecfb7d7c25276cbf2a35ef3,improvement,11,4,0,0,0,0
110,ChristopherSchultz_pem-utils,1,1,24,2,1,1,5,1,11,0,7,0,maven,True,open source,78,fd7c800ab5cd7a78556199a7526c15c7b48c22ed,improvement,8,1,0,0,0,0
120,gongxufan_springboot-prometheus,8,3,290,89,18,5,100,39,124,32,48,13,maven,True,open source,160,4ee201315e884f63f1650ebb511331b0bcd7b002,improvement,8,5,1,2,0,0
132,Java-Techie-jt_spring-boot-twilio,3,2,140,79,6,5,44,38,70,31,20,5,maven,True,open source,491,b6da98591fae83767510e3f48757b4363f5c8d48,improvement,8,1,0,0,0,0
134,peng128_flink-connector-multi-jdbc,7,6,89,55,4,2,28,27,46,20,11,6,maven,True,open source,128,3301f06d6ad1ccbf2681a6368127c5ed3941681c,improvement,8,0,3,4,0,0
139,bykowski_invoice-spring-mvc-example,4,0,111,0,9,0,45,0,49,0,8,0,maven,True,open source,98,6fb9ba76aaf829d0010061279b5d25fffcdda366,improvement,11,4,0,0,0,0
146,mmarcosab_rabbitmq-example,6,0,187,0,12,0,90,0,73,0,12,0,maven,True,open source,135,acad57737405db8809f4e90a60aa5ba32a0e4d27,improvement,11,6,0,0,0,0
149,CanalStephanieSantos_Api-de-Aposta,5,4,122,101,10,8,47,38,55,46,10,9,maven,True,open source,638,da4714d498967836200b9e8485a52a2ebfeac262,improvement,11,1,0,0,0,0
152,AWS-Devops-Projects_springboot-app,2,0,88,0,6,0,39,0,37,0,6,0,maven,True,open source,81,0e94ff7c354f68003a5549df20333e6f293d928c,improvement,8,2,0,0,0,0
164,1092705638_Springzhxy,14,13,394,393,19,19,132,132,176,175,67,67,maven,True,open source,1890,02fc5bd0a0d515d23868ba4f95e15650ba4501f0,improvement,8,0,1,0,0,0
208,Nikit-370_Java-Calculator-App,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,45,5ebf33540dca24f3da0e7b9ddc262d48f3b9c457,no improvement,8,0,0,0,0,0
223,vincenzo-racca_spring-security-jwt,7,4,85,61,11,7,28,21,42,30,4,3,maven,True,open source,463,68ce973b0c4fa3b64c6e6c03dc766c9c14276f6a,improvement,17,0,2,1,0,0
227,cami-la_spring-security-full-course-amigoscode,6,4,179,123,11,7,71,55,84,49,13,12,maven,True,open source,740,eead076c5b47eeb1fefc7cfc4a33feb7d5543a52,improvement,11,1,1,0,0,0
241,tanerinal_spring-security-ldap-jwt-mvc,8,8,233,211,10,9,79,71,106,98,38,33,maven,True,open source,1096,cb00c39ffe2bba5a8e5b288db844dfaa86730701,improvement,8,1,0,0,0,0
243,hamitmizrak_Ecodation_JavaFullStack1_tutorials,14,9,375,197,20,15,130,80,171,77,54,25,maven,True,open source,1192,76c6bf97bfd57b3adfe52bfa9faa4845f2d9ad50,improvement,11,6,2,1,0,0
251,hililiwei_iceberg-tools,9,5,188,94,14,13,61,34,89,44,24,3,maven,True,open source,315,985189f3b281d1c7e2ccdbfeca69a714dca14e89,improvement,8,1,0,9,0,0
255,meteergin_medium-java-streams,2,0,54,0,5,0,28,0,19,0,2,0,maven,True,open source,79,9a04a0e792d644bbde0ffa0e78d08ebe423521fd,improvement,11,2,0,0,0,0
259,asecurityguru_aws-devsecops-repo-with-owasp-zap-dast-integration,3,1,23,8,1,0,11,2,10,6,1,0,maven,True,open source,82,692a037f6007164c117ce2f7ddfe85823f91a17e,improvement,8,0,0,1,1,0
261,Mozenn_spring-boot-rest-api-with-pagination-and-sorting,4,3,111,84,8,5,47,34,47,37,9,8,maven,True,open source,516,7d6dd72620ec0b5cc027eeaa95a403dfb8e22ca2,improvement,11,1,0,0,0,0
262,Osiris-Team_JG-Browser,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,74,3bd5726f3137e5d9440d880274333ac4b34473df,improvement,8,0,1,0,0,0
273,rafaelq80_helloworld,3,0,89,0,7,0,35,0,40,0,7,0,maven,True,open source,80,0e8691260b11e6fe531e653a9437f2272c0cc2f9,improvement,17,3,0,0,0,0
276,526606178_shortUrl,8,5,193,132,13,9,90,61,77,54,13,8,maven,True,open source,783,2d9473d4a8519784e366b2298ba6976513b4c7d8,improvement,8,2,2,1,0,0
277,Tonel_spring-boot-custom-error-handling,3,3,112,112,8,8,52,52,45,45,7,7,maven,True,open source,525,cfe2e69b5d17ccb57ccc0e24b6e1aa6b0eaf2b75,no improvement,11,0,0,0,0,0
7,rodrigovp_teste-open-feign,2,2,68,68,5,5,34,34,26,26,3,3,maven,True,open source,344,8e57f3bb7adf28490c3b86b580fba9954dc6289f,no improvement,17,0,0,0,0,0
5,astundzia_rfid-music-player,11,9,251,168,13,13,96,73,109,70,33,12,maven,True,open source,1429,664c1e6c74f8c808584c1d6fb36d5e96ac8c7df0,improvement,8,2,0,1,0,0
26,reactive-learning-io_spring-boot-reactive-webclient,4,1,91,49,6,2,42,22,37,21,6,4,maven,True,open source,402,3bb256676973b81a13371ab10def2d915e4d99c0,improvement,11,2,0,0,0,0
34,saschadoemer_isobus-device-localization-label-encoder,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,52,05cc7c029575f5dca1be1286bc43755df034ee2c,no improvement,8,0,0,0,0,0
44,NourKrichene_GraphQL-Spring-Boot-Example,5,4,160,113,11,7,68,46,68,51,13,9,maven,True,open source,461,4cfcac33c5e902b2b3c4e919fc5fc2cf599a04d0,improvement,8,2,0,0,0,0
57,danileao_youtube-tdd-java,5,0,106,0,9,0,41,0,51,0,5,0,maven,True,open source,105,027675d5809a497e554d83d115d276ab758ec3a8,improvement,17,5,0,0,0,0
58,PraveenGNair_springboot-drools-demo,7,7,108,102,8,8,49,47,47,43,4,4,maven,True,open source,1340,7cecb6437a7ef8bdc876b17f35154324b6301ae6,improvement,11,0,2,0,0,0
77,isuru89_springboot-patch-operations,6,5,194,190,9,9,51,51,102,100,32,30,maven,True,open source,535,9209895fc8a588fb3ed7e9705493caaf2f573d64,improvement,11,1,0,0,0,0
85,software-testing-bootcamp_S2E2-Appium-2.0-Java-Mobile-Automation,3,0,20,0,2,0,10,0,6,0,2,0,maven,True,open source,118,fa8d83ecc71dd5555f97714c04eb76cb55ac46cf,improvement,11,0,2,0,0,0
89,musaerenberk_TwitterSignUpandFollowBot,9,8,77,69,5,6,35,34,30,23,7,6,maven,True,open source,276,2bf713986087492d3a73fa47424aff8b7f24a81a,improvement,8,1,1,0,0,0
94,BilgehanYildiz_SpringBootDemo,5,2,142,84,10,5,65,37,57,36,10,6,maven,True,open source,458,ec2c634e3564605828c3301f7b2f604c3a282be2,improvement,11,3,0,0,0,0
97,Bhakti-satalkar_junit-selenium-headless-testing,3,2,5,4,1,1,3,3,1,0,0,0,maven,True,open source,244,1d61992bd41194c80fb74af2dc6aff3c4d254437,improvement,8,0,0,0,0,0
156,88250_symphony,8,5,70,21,3,0,43,9,23,12,1,0,maven,True,open source,635,cfa6162f265f47d0fcaca8b524d85e4767b17b9f,improvement,11,2,0,1,0,0
235,justauth_JustAuth,3,3,11,11,0,0,8,8,2,2,1,1,maven,True,open source,99,694bbf1b010d93404e3bfb4824d90e9ddfaebebb,no improvement,8,0,0,0,0,0
238,88250_solo,7,5,36,23,1,0,18,10,17,13,0,0,maven,True,open source,1414,33433c7fe8ed57877e33928d1e8b3d810502852e,improvement,11,0,1,1,0,0
239,liaochong_myexcel,3,1,18,16,1,1,7,6,8,8,2,1,maven,True,open source,94,90fb7a866f8dd3bc445eacb178aa1f841c23982f,improvement,8,0,1,1,0,0
241,openapi-json-schema-tools_openapi-json-schema-generator,15,5,69,9,7,3,26,5,34,1,2,0,maven,True,open source,3212,9006de722f74b7ca917e4e5d38e4cd6ab5ea6e78,improvement,11,2,5,5,0,0
118,beanshell_beanshell,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,104,eee36c81c35525fd771285e77b6fb8173db3f1dc,no improvement,8,0,0,0,0,0
200,DerekYRC_mini-spring,2,0,3,0,0,0,1,0,0,0,2,0,maven,True,open source,71,0a14861c7be1a942a6cfe037ba012a59dfca2755,improvement,8,0,1,0,0,0
256,citerus_dddsample-core,7,6,28,25,9,7,8,8,9,8,2,2,maven,True,open source,207,d8b896254ed4e18ba8117dcd5bf9a54708bdeaaf,improvement,17,0,1,0,0,0
259,alibaba_QLExpress,3,2,5,4,0,0,2,2,2,1,1,1,maven,True,open source,219,2f02edac5c168e14b0a5400bad3b408e176b660b,improvement,8,0,1,0,0,0
274,Syncleus_aparapi,2,0,2,0,0,0,0,0,0,0,2,0,maven,True,open source,914,8a40dd3b7c12cd9f7cffbc930c2d1fa2f20092c3,improvement,8,0,1,1,0,0
291,cloudsimplus_cloudsimplus,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,88,f44cac886787f99eeab32529d77ee74f2ea98698,no improvement,17,0,0,0,0,0
311,mangstadt_ez-vcard,1,1,1,1,0,0,0,0,1,1,0,0,maven,True,open source,124,3de4d56527f7160de1b1e05fba2f4dce2466c243,no improvement,8,0,0,0,0,0
381,jiangxincode_ApkToolBoxGUI,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,95,45f67b3a60ad6e82805357691842941f161dae2e,no improvement,17,0,0,0,0,0
405,szerhusenBC_jwt-spring-security-demo,8,8,301,301,12,12,83,83,161,161,45,45,maven,True,open source,1858,dcf718c67c0d403f78ee390c23715c3f5e6f5f4c,no improvement,11,0,0,0,0,0
417,wangguanquan_eec,2,0,8,0,1,0,5,0,2,0,0,0,maven,True,open source,166,a454dc08b1d79818e8312a354024f292991df601,improvement,8,1,0,1,0,0
1,dperezcabrera_jpoker,3,0,7,0,1,0,4,0,2,0,0,0,maven,True,open source,113,e771da71c3c5dc25b99355e41491933e78732e3e,improvement,8,0,1,1,0,0
28,jchambers_id-obfuscator,1,1,1,1,0,0,1,1,0,0,0,0,maven,True,open source,47,0a526e6fcdb4cda9c327de6b42236303926aee86,no improvement,8,0,0,0,0,0
32,balamaci_reactor-core-playground,1,0,1,0,0,0,1,0,0,0,0,0,maven,True,open source,52,ab73d0596a2c21d26c837328babb1b1774a20b6f,improvement,8,0,0,0,0,0
34,pvoosten_explicit-semantic-analysis,3,2,88,73,2,1,12,7,48,39,26,26,maven,True,open source,100,1d831cda9e2a7786b18ff38ea7da5aab7c82cedc,improvement,8,1,1,0,0,0
40,adrianulbona_jts-discretizer,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,134,d7533d1e55e0f8173d2c30aa160ce6295539b906,no improvement,8,0,0,0,0,0
48,digitalinnovationone_lab-padroes-projeto-spring,6,6,194,178,11,11,88,82,81,73,14,12,maven,True,open source,777,230350d0eb6ef22b9014f01e02e683e607804468,improvement,11,0,1,0,0,0
62,hhimanshu_spring-boot-liquibase,5,0,127,0,9,0,56,0,52,0,10,0,maven,True,open source,147,7edcf62c7b0fdf29c48e4927136dab98cf51f90a,improvement,11,5,0,0,0,0
68,fengjingwei_netty-http-server,6,3,170,55,11,7,77,18,73,29,9,1,maven,True,open source,511,4aa16c964e4e750da72ae8f984d3a408be2377da,improvement,8,5,0,2,0,0
90,chrfrantz_DBSCAN,0,0,0,0,0,0,0,0,0,0,0,0,maven,True,open source,38,1de90e7f54dfceb396ae4273b6715b0c0d1f5ba1,no improvement,8,0,0,0,0,0
92,fullstackyang_article-classifier,4,0,16,0,3,0,7,0,3,0,3,0,maven,True,open source,106,451ba43e1f4a25b96d00e8be8254f0f0c1ffbd38,improvement,8,0,3,0,0,0
102,jonashackt_spring-boot-buildpack,2,0,48,0,5,0,22,0,20,0,1,0,maven,True,open source,93,b6ae8f276d9fc6695b53299ebf44898c85fb4765,improvement,11,2,0,0,0,0
